network,S,L,C,rho,maxtl,diam,entropy,T,B,I,GenSD,VulSD,MxSim,Cannib,Omniv,S1,S2,S3,S4,S5,D1,D2,D3,D4,D5,D6,D7,D8
N_maxent_mangal,24,108,0.1875,0.6909082421430207,4.5,5,0.9423284836340716,0.08333333333333333,0.3333333333333333,0.5833333333333333,1.076763804116331,0.5521635579605623,0.4624753356951499,0.20833333333333334,0.625,0.13866231647634583,0.12887438825448613,0.008156606851549755,0.19249592169657423,0.38825448613376834,0.03262642740619902,0.0016313213703099511,0.07177814029363784,0.024469820554649267,0.0016313213703099511,0.0,0.0065252854812398045,0.004893964110929853
N_maxent_mangal,24,72,0.125,0.5681865376020173,2.0,1,0.9234299149943794,0.3333333333333333,0.6666666666666666,1.1102230246251565e-16,1.5132267088786688,0.8282453369408435,0.5873088716838716,0.0,0.0,0.0,0.0,0.0,0.3163716814159292,0.6836283185840708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,714,33133,0.06499266373215953,0.510746847750373,7.5,7,0.9332372662838317,0.0014005602240896359,0.32492997198879553,0.6736694677871149,1.6078385170984042,0.6594029080463005,0.25901303231170025,0.037815126050420166,0.5980392156862745,,,,,,,,,,,,,
N_maxent_mangal,78,762,0.1252465483234714,0.6533609796440315,7.0,6,0.9325648988783346,0.1282051282051282,0.20512820512820512,0.6666666666666667,1.0578686753449904,0.9229455892954789,0.4045789140286424,0.07692307692307693,0.5897435897435898,0.14386937769562538,0.11968576709796673,0.0021565003080714724,0.26686691312384475,0.34842883548983367,0.010012322858903265,0.018330252618607518,0.03935613062230438,0.03550523721503389,0.006546518792359827,0.0002310536044362292,0.004852125693160813,0.004158964879852125
N_NZ,13,16,0.09467455621301775,0.6176801276276358,3.0,2,0.9038600300827904,0.46153846153846156,0.38461538461538464,0.1538461538461538,1.2912465714701176,1.3738157779217222,0.4115384615384615,0.0,0.23076923076923078,0.05714285714285714,0.08571428571428572,0.0,0.45714285714285713,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,13,17,0.10059171597633136,0.599212271286912,2.2,1,0.9182440876022105,0.6153846153846154,0.3076923076923077,0.07692307692307687,1.0533628249853562,1.83063133171711,0.6692307692307693,0.0,0.07692307692307693,0.0,0.04081632653061224,0.0,0.7142857142857143,0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,17,24,0.08304498269896193,0.5742111058461706,2.5,2,0.918257861202013,0.47058823529411764,0.35294117647058826,0.1764705882352941,1.30270818340529,1.7361180555416666,0.7089635854341737,0.0,0.11764705882352941,0.023529411764705882,0.023529411764705882,0.0,0.6,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,23,36,0.06805293005671077,0.6119562682010787,3.0,2,0.8933383081045433,0.6086956521739131,0.08695652173913043,0.3043478260869565,0.7162730890150334,2.4276714490272355,0.6650775489448258,0.0,0.2608695652173913,0.026881720430107527,0.06451612903225806,0.0,0.8440860215053764,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,23,39,0.07372400756143667,0.6008604490021567,3.0,2,0.8842770283887882,0.5652173913043478,0.21739130434782608,0.21739130434782614,1.058477846317334,1.7908546454155667,0.6045548654244307,0.043478260869565216,0.2608695652173913,0.07453416149068323,0.062111801242236024,0.0,0.639751552795031,0.2236024844720497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,22,46,0.09504132231404959,0.6444170250121058,4.0,3,0.8713911100596567,0.6363636363636364,0.13636363636363635,0.2272727272727273,0.8966787419280012,1.6951477723001873,0.7447261072261072,0.045454545454545456,0.36363636363636365,0.12334801762114538,0.08370044052863436,0.0,0.6035242290748899,0.1894273127753304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,17,21,0.0726643598615917,0.5441953477090481,2.0,1,0.8923789486357656,0.6470588235294118,0.35294117647058826,0.0,1.0909595518460673,1.9098889331480642,0.6215686274509805,0.0,0.0,0.0,0.0,0.0,0.734375,0.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,45,149,0.07358024691358024,0.5904538275177366,3.333333333333333,3,0.9185961475818896,0.4444444444444444,0.15555555555555556,0.4,1.0770999496073903,1.6095079957003318,0.5088781945218432,0.022222222222222223,0.5111111111111111,0.08631921824104234,0.0985342019543974,0.0,0.5464169381107492,0.2687296416938111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,27,54,0.07407407407407407,0.6130104786445215,5.0,4,0.8965462088177899,0.6666666666666666,0.2222222222222222,0.11111111111111116,0.8770580193070292,2.042811034598385,0.6751311445755891,0.037037037037037035,0.2222222222222222,0.04276315789473684,0.039473684210526314,0.0,0.75,0.16776315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,30,50,0.05555555555555555,0.5653475491320938,3.0,2,0.902745205214761,0.7,0.2,0.10000000000000003,0.8533908026625113,2.4427231836055716,0.7049486461251165,0.0,0.1,0.013333333333333334,0.023333333333333334,0.0,0.8333333333333334,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,20,44,0.11,0.7018450353480598,3.0,2,0.8672215307376474,0.7,0.1,0.20000000000000004,0.8420237020093564,1.9148920745677231,0.8700000000000001,0.05,0.3,0.022222222222222223,0.1111111111111111,0.0,0.7244444444444444,0.14222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,30,73,0.0811111111111111,0.6553511382344385,3.0,2,0.9146549771303851,0.43333333333333335,0.13333333333333333,0.43333333333333335,1.2384537690246138,1.69161778066495,0.6208850408850408,0.0,0.4,0.05333333333333334,0.12444444444444444,0.0,0.5377777777777778,0.28444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,23,35,0.0661625708884688,0.6344609030146332,3.0,2,0.874546493806858,0.6086956521739131,0.17391304347826086,0.21739130434782605,1.0645929130427874,2.384800353755577,0.700552104899931,0.0,0.21739130434782608,0.02702702702702703,0.06486486486486487,0.0,0.7675675675675676,0.14054054054054055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,27,59,0.08093278463648834,0.6203077768636802,3.0,2,0.8935131638651581,0.6666666666666666,0.18518518518518517,0.1481481481481482,0.9243356498638704,1.9375483610092525,0.7428539783802942,0.0,0.2222222222222222,0.05113636363636364,0.0625,0.0,0.6988636363636364,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,16,18,0.0703125,0.5395303988584675,2.142857142857143,2,0.9035652374822082,0.375,0.5625,0.0625,1.682639509866748,1.1184939904104814,,0.0,0.0625,0.023809523809523808,0.0,0.0,0.30952380952380953,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,29,49,0.05826397146254459,0.6056130422001024,2.8,2,0.8869695930098344,0.3793103448275862,0.20689655172413793,0.4137931034482759,1.5666790516970468,2.373170679282317,0.8054789272030652,0.0,0.20689655172413793,0.028328611898016998,0.039660056657223795,0.0,0.6458923512747875,0.28611898016997167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,18,35,0.10802469135802469,0.6718373099671264,3.0,2,0.8692204982550503,0.5,0.16666666666666666,0.33333333333333337,1.1895099720428728,1.6212573485280068,0.628968253968254,0.0,0.2222222222222222,0.03870967741935484,0.09032258064516129,0.0,0.5612903225806452,0.3096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,29,52,0.06183115338882283,0.6139756820846167,3.0000000000000004,2,0.8832042847277846,0.6206896551724138,0.13793103448275862,0.24137931034482757,1.1581763983685534,2.217681387264281,0.6899948835106254,0.06896551724137931,0.2413793103448276,0.026490066225165563,0.06291390728476821,0.0,0.7152317880794702,0.19536423841059603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,20,23,0.0575,0.641887362685274,3.0,2,0.8558248977138363,0.8,0.05,0.14999999999999997,0.4255308564605156,3.3175096175716403,0.7592156862745097,0.0,0.1,0.0273972602739726,0.0136986301369863,0.0,0.9452054794520548,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,12,14,0.09722222222222222,0.7098527755864191,2.5,1,0.8685893832533699,0.8333333333333334,0.08333333333333333,0.0833333333333333,0.49487165930539345,2.75532878885513,0.875,0.0,0.25,0.0,0.05172413793103448,0.0,0.9482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NZ,22,29,0.05991735537190083,0.5814992313843143,3.0,2,0.9224983200064363,0.5,0.2727272727272727,0.2272727272727273,1.1561217088105054,1.9918581799706858,,0.0,0.18181818181818182,0.047619047619047616,0.05714285714285714,0.0,0.6761904761904762,0.21904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,13,16,0.09467455621301775,0.5907404437287324,2.2,1,0.9343210557507219,0.46153846153846156,0.38461538461538464,0.1538461538461538,1.2912465714701176,1.3738157779217222,0.4807692307692307,0.07692307692307693,0.15384615384615385,0.0,0.03125,0.0,0.46875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,13,17,0.10059171597633136,0.599212271286912,2.2,1,0.9182440876022105,0.6153846153846154,0.3076923076923077,0.07692307692307687,1.0533628249853564,1.83063133171711,0.6692307692307693,0.0,0.07692307692307693,0.0,0.04081632653061224,0.0,0.7142857142857143,0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,17,24,0.08304498269896193,0.5974046683522866,2.4285714285714284,1,0.933015634961831,0.47058823529411764,0.35294117647058826,0.1764705882352941,1.3027081834052898,1.7361180555416666,0.6127450980392156,0.0,0.11764705882352941,0.0,0.04938271604938271,0.0,0.6049382716049383,0.345679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,23,36,0.06805293005671077,0.5967579897103388,4.0,3,0.9431253568766348,0.6086956521739131,0.08695652173913043,0.3043478260869565,0.7162730890150335,2.4276714490272355,0.6320747520976354,0.0,0.30434782608695654,0.041666666666666664,0.046875,0.0,0.8333333333333334,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,23,39,0.07372400756143667,0.6121364992316561,3.0,2,0.9446717937679284,0.5652173913043478,0.21739130434782608,0.21739130434782614,1.058477846317334,1.7908546454155667,0.5724637681159421,0.0,0.30434782608695654,0.075,0.1,0.0,0.61875,0.20625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,22,46,0.09504132231404959,0.6363929845899086,4.0,3,0.9192547905780046,0.6363636363636364,0.13636363636363635,0.2272727272727273,0.8966787419280012,1.6951477723001873,0.5056606272515365,0.0,0.45454545454545453,0.054455445544554455,0.07920792079207921,0.0,0.6039603960396039,0.19306930693069307,0.0,0.0297029702970297,0.0049504950495049506,0.034653465346534656,0.0,0.0,0.0,0.0
N_maxent_NZ,17,21,0.0726643598615917,0.5225518841885151,2.0,1,0.9474614079380345,0.6470588235294118,0.35294117647058826,0.0,1.0909595518460675,1.9098889331480642,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.734375,0.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,45,149,0.07358024691358024,0.5752692646610057,6.0,7,0.9453174015191637,0.4444444444444444,0.15555555555555556,0.4,1.0770999496073903,1.6095079957003315,0.4740658043781776,0.022222222222222223,0.5111111111111111,0.07195421095666395,0.07358953393295176,0.0,0.5478331970564186,0.2812755519215045,0.001635322976287817,0.001635322976287817,0.009811937857726901,0.012264922322158627,0.0,0.0,0.0,0.0
N_maxent_NZ,27,54,0.07407407407407407,0.591952157480841,2.5,3,0.9280530519175486,0.6666666666666666,0.2222222222222222,0.11111111111111116,0.8770580193070292,2.042811034598385,0.6570475753654288,0.07407407407407407,0.25925925925925924,0.036544850498338874,0.029900332225913623,0.0,0.7641196013289037,0.16943521594684385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,30,50,0.05555555555555555,0.5627366703104055,2.4000000000000004,2,0.9313576407709446,0.7,0.2,0.10000000000000003,0.8533908026625114,2.442723183605571,0.6814510652745948,0.0,0.1,0.010067114093959731,0.026845637583892617,0.0,0.8355704697986577,0.12751677852348994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,20,44,0.11,0.6943171955918268,3.0,2,0.8825330947489418,0.7,0.1,0.20000000000000004,0.8420237020093564,1.9148920745677231,0.7595900178253119,0.1,0.4,0.013513513513513514,0.0945945945945946,0.0,0.7342342342342343,0.15765765765765766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,30,73,0.0811111111111111,0.6305521250626807,3.111111111111111,2,0.9330412334300888,0.43333333333333335,0.13333333333333333,0.43333333333333335,1.238453769024614,1.6916177806649502,0.5666269841269842,0.06666666666666667,0.4,0.03456221198156682,0.10138248847926268,0.0,0.5852534562211982,0.27880184331797236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,23,35,0.0661625708884688,0.6304224420688831,3.0,2,0.9203760466566571,0.6086956521739131,0.17391304347826086,0.21739130434782605,1.0645929130427871,2.384800353755577,0.7214975845410628,0.043478260869565216,0.30434782608695654,0.016483516483516484,0.06043956043956044,0.0,0.7747252747252747,0.14835164835164835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,27,59,0.08093278463648834,0.6304612990529427,3.0,2,0.9285235174012896,0.6666666666666666,0.18518518518518517,0.1481481481481482,0.9243356498638704,1.9375483610092525,0.6164609053497943,0.0,0.37037037037037035,0.03529411764705882,0.08235294117647059,0.0,0.7058823529411765,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,16,18,0.0703125,0.48945269428313115,2.142857142857143,2,0.9725412491411779,0.375,0.5625,0.0625,1.682639509866748,1.1184939904104814,0.6484374999999999,0.0,0.0625,0.023809523809523808,0.0,0.0,0.30952380952380953,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,29,49,0.05826397146254459,0.6249172234599442,3.0000000000000004,2,0.9299333636994542,0.3793103448275862,0.20689655172413793,0.4137931034482759,1.5666790516970468,2.373170679282317,0.7651250845165652,0.0,0.20689655172413793,0.011730205278592375,0.05865102639296188,0.0,0.6510263929618768,0.2785923753665689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,18,35,0.10802469135802469,0.668846467760839,3.5,2,0.9041634135921892,0.5,0.16666666666666666,0.33333333333333337,1.1895099720428728,1.6212573485280068,0.6085368335368335,0.0,0.2777777777777778,0.026490066225165563,0.10596026490066225,0.0,0.5629139072847682,0.304635761589404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,29,52,0.06183115338882283,0.6256156633478279,4.0,3,0.933418981196791,0.6206896551724138,0.13793103448275862,0.24137931034482757,1.1581763983685534,2.217681387264281,0.6519894814497512,0.0,0.20689655172413793,0.04487179487179487,0.08012820512820513,0.0,0.6955128205128205,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,20,23,0.0575,0.654940950496554,3.0,2,0.8796465085000508,0.8,0.05,0.14999999999999997,0.4255308564605156,3.3175096175716403,0.7594298245614034,0.0,0.2,0.014084507042253521,0.028169014084507043,0.0,0.9577464788732394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,12,13,0.09027777777777778,0.6868862211333513,3.0,2,0.9110278677882541,0.8333333333333334,0.08333333333333333,0.0833333333333333,0.4753187543487113,2.7115198630518247,0.8263888888888888,0.0,0.16666666666666666,0.02040816326530612,0.04081632653061224,0.0,0.9387755102040817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_NZ,22,29,0.05991735537190083,0.5765795270512154,3.0,2,0.9552936055027589,0.5,0.2727272727272727,0.2272727272727273,1.1561217088105054,1.9918581799706854,0.56002886002886,0.0,0.22727272727272727,0.047619047619047616,0.05714285714285714,0.0,0.6761904761904762,0.21904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_neutral_NZ,8,18,0.28125,0.8300339226976929,,2,0.9229811363542522,0.125,0.0,0.875,0.9428090415820632,1.1331154474650633,0.921875,0.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.047619047619047616,0.0,0.6666666666666666
N_neutral_NZ,5,18,0.72,0.950136708920771,,3,0.7412998522145007,0.0,0.0,1.0,0.42127085800286396,0.42127085800286396,0.9,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.0
N_neutral_NZ,10,41,0.41,0.8757472985476892,,2,0.8147071088727408,0.1,0.0,0.9,0.7491154146204517,0.7491154146204517,0.9550000000000001,0.4,,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.09836065573770492,0.13114754098360656,0.0,0.19672131147540983,0.06557377049180328,0.4918032786885246
N_neutral_NZ,10,38,0.38,0.8686652447803266,3.833333333333333,2,0.8226699506061915,0.0,0.1,0.9,0.821007646091059,0.7525477399834112,0.8816666666666666,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.09259259259259259,0.0,0.16666666666666666,0.1111111111111111,0.4444444444444444
N_neutral_NZ,6,29,0.8055555555555556,0.951490031322351,,2,0.7451453408418565,0.0,0.0,1.0,0.2749986487914053,0.3045434781492361,0.8972222222222221,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.15789473684210525,0.3157894736842105
N_neutral_NZ,9,18,0.2222222222222222,0.8167263535991779,3.6666666666666665,2,0.8860969036228634,0.2222222222222222,0.2222222222222222,0.5555555555555556,1.118033988749895,1.118033988749895,0.8827160493827161,0.2222222222222222,0.4444444444444444,0.13793103448275862,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.27586206896551724,0.27586206896551724,0.0,0.06896551724137931,0.0,0.1724137931034483
N_neutral_NZ,18,104,0.32098765432098764,0.8836034230268901,,2,0.8029065328909024,0.05555555555555555,0.0,0.9444444444444444,0.8511268916731529,0.8654977301639214,0.9263648388648389,0.3888888888888889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03418803418803419,0.06837606837606838,0.0,0.33760683760683763,0.03418803418803419,0.5256410256410257
N_neutral_NZ,6,29,0.8055555555555556,0.9586108958688068,,2,0.7377869899526951,0.0,0.0,1.0,0.30454347814923605,0.30454347814923605,0.9,0.8333333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.35294117647058826
N_neutral_NZ,9,35,0.43209876543209874,0.8737871308878792,,2,0.8433601269585403,0.0,0.0,1.0,0.7323431781700741,0.6857142857142858,0.8641975308641975,0.4444444444444444,,0.043478260869565216,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.10869565217391304,0.06521739130434782,0.0,0.17391304347826086,0.08695652173913043,0.5
N_neutral_NZ,7,36,0.7346938775510204,0.9428655085855997,,2,0.7641044237466237,0.0,0.0,1.0,0.39577241246597233,0.32592066494070443,0.8914965986394557,0.7142857142857143,,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.09375,0.03125,0.03125,0.375,0.1875,0.25
N_neutral_NZ,6,20,0.5555555555555556,0.9240858362008867,,2,0.8312814563542061,0.0,0.0,1.0,0.589915248150105,0.589915248150105,0.9444444444444443,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.6363636363636364
N_neutral_NZ,3,7,0.7777777777777778,0.965925826289068,,2,0.7931786706740149,0.0,0.0,1.0,0.2474358296526967,0.4948716593053934,0.8888888888888888,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
N_neutral_NZ,9,29,0.35802469135802467,0.8512913686340428,3.8000000000000003,2,0.8374211920644706,0.0,0.1111111111111111,0.8888888888888888,0.8608612229530985,0.8178304293538914,0.8950617283950617,0.3333333333333333,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.10526315789473684,0.0,0.15789473684210525,0.02631578947368421,0.5263157894736842
N_neutral_NZ,9,33,0.4074074074074074,0.8608984431510293,,2,0.841112082926848,0.0,0.0,1.0,0.7343406555183415,0.8067381522408568,0.9197530864197532,0.4444444444444444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,0.16279069767441862,0.023255813953488372,0.6976744186046512
N_neutral_NZ,12,36,0.25,0.8137371333218466,,2,0.8656438445344657,0.0,0.0,1.0,1.0730867399773196,1.119162746219357,0.888888888888889,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06153846153846154,0.0,0.09230769230769231,0.015384615384615385,0.8307692307692308
N_neutral_NZ,8,38,0.59375,0.9161053274139117,,2,0.7875601835105678,0.0,0.0,1.0,0.4465937565388721,0.5710327081518053,0.9541666666666667,0.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.25,0.0,0.325,0.125,0.275
